Ether address;Asset;Debit;Credit;Balance
0xf8377270af0c864d2b3bab73bb16c65b05767549;UNI-V2;766,4153400572317;0;766,4153400572317
0xc666aba09c01ccd324c0db5540d50e536952c4e2;UNI-V2;766,4153400572317;766,4153400572317;0
0xc666aba09c01ccd324c0db5540d50e536952c4e2;eRSDL;3011916,082426229;280390,14251639694;2731525,939909832
0xf8377270af0c864d2b3bab73bb16c65b05767549;eRSDL;0;3011916,082426229;-3011916,082426229
0x7ba9b94127d434182287de708643932ec036d365 (Uniswap V2: eRSDL 2);eRSDL;280390,14251639694;0;280390,14251639694
0x0000000000000000000000000000000000000000;UNI-V2;0;73170,01110937394;-73170,01110937394
0x2b9ced840d9072f2f3d6d66275381aba530c6420;Ether;9,46;0;9,46
0xc666aba09c01ccd324c0db5540d50e536952c4e2;Ether;4,3250945696727605;0,4;3,9250945696727606
0x7cf22917643f15520121a6eece65be4a609cce5b;Ether;5,643763680419123;0,75;4,893763680419123
0xc666aba09c01ccd324c0db5540d50e536952c4e2;UNI;400;400;0
0x090d4613473dee047c3f2706764f49e0821d256e (Uniswap: Token Distributor);UNI;0;801,6480349999999;-801,6480349999999
0x0d38bce0ef4241ef8a6994459182df4c63fd27d1;Ether;0,05;6,65634951;-6,60634951
0xc666aba09c01ccd324c0db5540d50e536952c4e2;HEX;49973,37922952;49973,37922952;0
0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);HEX;596466,87289649;2526055,3243681495;-1929588,4514716594
0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;Ether;0;2,02;-2,02
0x0000000000000000000000000000000000000000;HEX;2316620,55891114;0;2316620,55891114
0xe94edb8c32d55321701edb65ee45bf5ed08aef1b;Ether;0,15;0;0,15
0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;75,7219868507706;43,88183946629159;31,840147384479017
0x9ad227d56a36b33407916f3293db2d298095dca9;UNI;401,648035;401,648035;0
0x8c1a220506190f34c035f7fdb95a975f1f67732e;HEX2T;81021402,53501415;0;81021402,53501415
0x9ad227d56a36b33407916f3293db2d298095dca9;HEX2T;3112707695,5198684;3193729097,7602854;-81021402,240417
0x9ad227d56a36b33407916f3293db2d298095dca9;USDC;164,585219;327,02835600000003;-162,44313700000004
0x39aa39c021dfbae8fac545936693ac917d5e7563 (Compound USD Coin);cUSDC;7713,08874806;0;7713,08874806
0x9ad227d56a36b33407916f3293db2d298095dca9;cUSDC;7713,08874806;7713,08874806;0
0x9ad227d56a36b33407916f3293db2d298095dca9;COMP;0,001345122765157046;0;0,001345122765157046
0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b (Compound: Comptroller);COMP;0;0,001345122765157046;-0,001345122765157046
0x39aa39c021dfbae8fac545936693ac917d5e7563 (Compound USD Coin);USDC;0;162,584412;-162,584412
0x9ad227d56a36b33407916f3293db2d298095dca9;HEX;4230680,18341569;4721292,464676799;-490612,2812611088
0x9ad227d56a36b33407916f3293db2d298095dca9;WBTC;0,07500163;0,07500163;0
0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);HEX2T;2916068488,225271;2111938416,4389262;804130071,786345
0x28697b4a1618a77b1d61a85e99174616b519f629;HEX2T;100000000;87323820,53305675;12676179,46694325
0x0000000000000000000000000000000000000000;HEX2T;96639207;96639207,29459724;-0,29459723830223083
0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;Ether;16,21;0;16,21
0xb1c05e7e2458d52202d5bf85f0c8a864806ebe37;Ether;1,25;0;1,25
0x9ad227d56a36b33407916f3293db2d298095dca9;PAMP;999,9459574779193;999,9459574779193;0
0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);HEX2T;0;816806251,2532883;-816806251,2532883
0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);UNI-V2;72403,54132935396;0;72403,54132935396
0x9ad227d56a36b33407916f3293db2d298095dca9;UNI-V2;72403,59576931671;72403,59576931671;0
0x44f00918a540774b422a1a340b75e055ff816d83;HXY;56;0;56
0x9ad227d56a36b33407916f3293db2d298095dca9;HXY;56,51361886;56;0,5136188600000011
0x604d4f69e121178f6a91262edeb54c19c5e3b539 (Uniswap: HXY);HXY;0;56,51361886;-56,51361886
0x9ad227d56a36b33407916f3293db2d298095dca9;BNT;3,2500867683385195;0;3,2500867683385195
0x3ab6564d5c214bc416ee8421e05219960504eead;BNT;0;3,223193109495868;-3,223193109495868
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be (Binance);Ether;0;4,55611574;-4,55611574
0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);Ether;0;44,158188409999994;-44,158188409999994
0x912fd21d7a69678227fe6d08c64222db41477ba0;Ether;0;1,1706996766334368;-1,1706996766334368
0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);HEX;0;1256422,61083587;-1256422,61083587
0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);UNI-V2;0,054439962763756816;0;0,054439962763756816
0x55d5c232d921b9eaa6b37b5845e439acd04b4dba (Uniswap V2: HEX 3);HEX;1223158,9385153002;0;1223158,9385153002
0x96a55b0c130535f17086810a34214bc85a04d3b4;HEX;11000;0;11000
0x84eed3d40edf5f700a65893f92fcc27626d3a864;Ether;0,009;0;0,009
