txHash;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0x1315726b765987e7f52f375ffd19d65f6fd8f9b2b16caad1642807d9127d05d1;Deposit;ETH;0.9999218;;;0.00315;Withdraw 0.9999218 Ether From  Binance;;;;1598544111;
0x563b6cd5d3f0a337db2a980eb8879b0b41bcd847f95af6d5672b064f72fce210;Trade;ETH;0.09;USDC;34.282663;0.00618691213623;Swap 0.09 Ether for 34.282663 USDC on Uniswap;;;;1598559487;
0x314abcebdef0f181be361f6dfeacd9b164da76cdd993561cdfd084239ab85d20;Fee;;0;ETH;0;0.00144025;Loss on fail transaction;;;;1598560375;
0xe333569462d3428642bb6879fa4f69faefac0ad22465277c56103e18b73fe646;Trade;ETH;0.89;USDC;337.624603;0.005634536;Swap 0.89 Ether for 337.624603 USDC on Uniswap;;;;1598561045;
0x0cdef5fe098e78c7f3e9269a018a266730fe3165dfc640e047473f3e6298eb86;Fee;;;ETH;;0.00230898136822;Approved  UNI-V2 For Trade On  SushiSwap: MasterChef LP Staking Pool;;;;1598696913;
0xb6b0a72354d3ad4b7e8904d5ff07902e7fea5ce552b3762c50049fa1be4258a8;Deposit;ETH;0.99904;;;0.002373;Withdraw 0.99904 Ether From  Binance;;;;1598696980;
0xcfc7461e7623f26ce91494956e78e09f9b25431b91e30c5520d555209cb8bd8e;Fee;;;ETH;;0.0027847669;Approved  USDC For Trade On  Curve.fi: Compound Swap;;;;1598698588;
0x7fc71b0a603d51cbc6cb457dd1e343a6a408d201c1380267d21302c6c14eff32;Deposit;DAI;98.48753043383277;;;0.0401024337;Deposit 98.48753043383277 DAI;;;;1598698592;
0x7fc71b0a603d51cbc6cb457dd1e343a6a408d201c1380267d21302c6c14eff32;Deposit;DAI;98.48753043383277;;;0.0401024337;Deposit 98.48753043383277 DAI;;;;1598698592;
0x7513fadad6ae0c9af1142c6ce3b491d6fc7f4c3a0cf1b87d22fb2436fc94702f;Deposit;ETH;3.33286186;;;0.0021;;;;;1598727572;
0xd99f5079238f9c0251959d24469eb73103859e05e6fc0fd1f1bd1f0eab1c156d;Fee;;;ETH;;0.0049547;Approved  USDC For Trade On  0xbb7678acd5494ca06d9738dcbd2bdf1c6d58672f;;;;1598728763;
0x55abaead72c77d41bfbaa371c6ad4ab00d57bfdcfa943cef089fbc3c6d352296;Deposit;yDAI+y...;1067.3269209033538;;;0.0833844;Deposit 1067.3269209033538 yDAI+y...;;;;1598728775;
0x55abaead72c77d41bfbaa371c6ad4ab00d57bfdcfa943cef089fbc3c6d352296;Deposit;yDAI+y...;1067.3269209033538;;;0.0833844;Deposit 1067.3269209033538 yDAI+y...;;;;1598728775;
