Owner;From;To;isToken;TimeStamp;DateTimeUTC;Value;Coin Symbol;Coin Name;Tx type;Fee, Ether;Gas;Gas price, Gwei;Gas used;Transaction Hash;nonce;Block Number;Contract Address
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1587563227;2020-04-22 16:47:07;1.08609264;ETH;Ethereum;Deposit;0.0003528;63000;16.8;21000;0x88f63ea1fd342f3d699323b970c73e268174afcfbc011d874cb85f6881b854b8;947487;9922592;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1587563227;2020-04-22 16:47:07;0.54190052;ETH;Ethereum;Deposit;0.0003528;63000;16.8;21000;0x3f513a970006530e79e19fe5ed01b68d3408897250624a601078944ccd805187;947485;9922592;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1587563227;2020-04-22 16:47:07;1.39832882;ETH;Ethereum;Deposit;0.0003528;63000;16.8;21000;0x74af4b6ee21e053c2873e0abfaaeb25cd7524dc35cbdedaad0a1514feb4de92b;947484;9922592;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1587567924;2020-04-22 18:05:24;3;ETH;Ethereum;Withdrawal;0.000924756;73394;14;66054;0x1588fa2985337f390644af6e20fde82ca5d122faec261141c7d9b832e1bb8286;1;9922975;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1587568925;2020-04-22 18:22:05;2.13175577;ETH;Ethereum;Deposit;0.000388818858351;63000;18.515183731;21000;0xc16c2f50d043ac652313ae512400946ca93cd3ce943ba5159785782196929ea1;947638;9923044;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1587570509;2020-04-22 18:48:29;2.1;ETH;Ethereum;Withdrawal;0.000714756;56632;14;51054;0xa08b7c4a6bf50aba80c1a039ca7093ad9366b7b96229d98a8f74f130667f4dcd;2;9923160;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1587620058;2020-04-23 08:34:18;187732.38432389;HEX;HEX;Buy;0.000654999;36129;31;21129;0xc257799a8c0da9ba7364ba43b09aa443a7495bb94990d9e0065133bc38bb9967;37;9926919;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1587687833;2020-04-24 03:23:53;66.10550776;HEX;HEX;Buy;0.00076514;91514;10;76514;0x09dcf19f51aaeffd2432d7bbf42ac2c30d3b483247fd143fd7691c8bf4b75a87;39;9931955;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1588113774;2020-04-29 01:42:54;2.49108197;ETH;Ethereum;Deposit;0.000147;63000;7;21000;0x2c3c25babdcb2c56cf30aeb5acb420687be2b56bfbafc8063ab8bfe091b6361e;956762;9963717;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1588118426;2020-04-29 03:00:26;2.5;ETH;Ethereum;Withdrawal;0.001072134;56632;21;51054;0x979054f1479aa598786edc3fc283e79f81b1ba582fdaa303ff11d5ab366bcb04;3;9964064;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1588284103;2020-05-01 01:01:43;2.27460136;ETH;Ethereum;Deposit;0.000189;63000;9;21000;0x47097e98afdd97499e6417f5b53e2d826fb66c2caa4ac36511f110aa26039dbc;960874;9976408;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1588284354;2020-05-01 01:05:54;2.2;ETH;Ethereum;Withdrawal;0.00153162;106632;30;51054;0x5724f4934185df086ada1fdc085d9e11fb9b97d54d5badf769706ccc2f0100cc;4;9976433;
0xc666aba09c01ccd324c0db5540d50e536952c4e2;0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;0xc666aba09c01ccd324c0db5540d50e536952c4e2;no;1589080748;2020-05-10 06:19:08;1.35;ETH;Ethereum;Deposit;0.001323;21000;63;21000;0xb39a6c56e81614f2bf594c06f065ea8a135cb612786ed578b59486ce49d62451;42;10035996;
0xc666aba09c01ccd324c0db5540d50e536952c4e2;0xc666aba09c01ccd324c0db5540d50e536952c4e2;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1589081358;2020-05-10 06:29:18;1.33;ETH;Ethereum;Withdrawal;0.0033027;73394;50;66054;0xe28d73cd56fb45a4a7a3693069c482845bab0b40be31b0d325e4a6dcc39f191d;0;10036043;
0xc666aba09c01ccd324c0db5540d50e536952c4e2;0xc666aba09c01ccd324c0db5540d50e536952c4e2;0x0000000000000000000000000000000000000000;yes;1589081843;2020-05-10 06:37:23;49973.37922952;HEX;HEX;Sell;0.00414565;99384;50;82913;0xbfe2222b4cb07ae2bea888b669012252bd1fba412bde7680fcee19617b167ce4;1;10036080;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x84eed3d40edf5f700a65893f92fcc27626d3a864;no;1589167706;2020-05-11 06:28:26;0.009;ETH;Ethereum;Withdrawal;0.000462;21000;22;21000;0x8b2620789efb146f4ec142f104a452eb2fc68fc816c493648872cce5e76f0cbc;5;10042540;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1589376916;2020-05-13 16:35:16;7.89652497;ETH;Ethereum;Deposit;0.000735;63000;35;21000;0x1757b9a5a1d74e705170c0fae8da2ca3632d635e327c358d856b9fe6cfd7b64e;985796;10058094;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883;no;1589377592;2020-05-13 16:46:32;3;ETH;Ethereum;Withdrawal;0.00178689;56632;35;51054;0xb0b6638c0211918070edfc95a8022cceabe9f6fc40866c68442e97bcdea9712f;6;10058143;
